brand_id,brand
0,Adidas
1,Asics
2,Avery
3,Babolat
4,Boris
5,Donnay
6,Dunlop
7,Fischer
8,Gamma
9,Head
10,Kneissl
11,Lacoste
12,Mantis
13,OneStrings
14,Pacific
15,PowerAngle
16,Prince
17,ProKennex
18,Slazenger
19,Solinco
20,Tecnifibre
21,Volkl
22,Wilson
23,Yonex
24,None
